h21deg3p3	2.93582	4.14833
h21deg3p3	2.96826	4.19417
h21deg3p3	3.0007	4.24001
h21deg3p3	3.03314	4.28585
h21deg3p3	3.06558	4.33168
h21deg3p3	3.09802	4.37752
h21deg3p3	3.13046	4.42336
h21deg3p3	3.1629	4.4692
h21deg3p3	3.19534	4.51504
h21deg3p3	3.22778	4.56087
h21deg3p3	3.26022	4.60671
h21deg3p3	3.29266	4.65255
h21deg3p3	3.3251	4.69839
h21deg3p3	3.35754	4.74422
h21deg3p3	3.38998	4.79006
h21deg3p3	3.42242	4.8359
h21deg3p3	3.45486	4.88174
h21deg3p3	3.4873	4.92758
h21deg3p3	3.51974	4.97341
h21deg3p3	3.55218	5.01925
h21deg3p3	3.58462	5.06509
h21deg3p3	3.61706	5.11093
h21deg3p3	3.6495	5.15677
h21deg3p3	3.68194	5.2026
h21deg3p3	3.71438	5.24844
h21deg3p3	3.74682	5.29428
h21deg3p3	3.77926	5.34012
h21deg3p3	3.8117	5.38596
h21deg3p3	3.84414	5.43179
h21deg3p3	3.87658	5.47763
h21deg3p3	3.90902	5.52347
h21deg3p3	3.94146	5.56931
h21deg4p0	3.55846	5.02813
h21deg4p0	3.59778	5.08369
h21deg4p0	3.6371	5.13924
h21deg4p0	3.67642	5.1948
h21deg4p0	3.71574	5.25036
h21deg4p0	3.75506	5.30592
h21deg4p0	3.79438	5.36148
h21deg4p0	3.8337	5.41704
h21deg4p0	3.87302	5.4726
h21deg4p0	3.91234	5.52816
h21deg4p0	3.95166	5.58372
h21deg4p0	3.99098	5.63928
h21deg4p0	4.0303	5.69484
h21deg4p0	4.06962	5.7504
h21deg4p0	4.10894	5.80596
h21deg4p0	4.14826	5.86152
h21deg4p0	4.18758	5.91708
h21deg4p0	4.2269	5.97264
h21deg4p0	4.26622	6.0282
h21deg4p0	4.30554	6.08375
h21deg4p0	4.34486	6.13931
h21deg4p0	4.38418	6.19487
h21deg4p0	4.4235	6.25043
h21deg4p0	4.46282	6.30599
h21deg4p0	4.50214	6.36155
h21deg4p0	4.54146	6.41711
h21deg4p0	4.58078	6.47267
h21deg4p0	4.6201	6.52823
h21deg4p0	4.65942	6.58379
h21deg4p0	4.69874	6.63935
h21deg4p0	4.73806	6.69491
h21deg4p0	4.77738	6.75047
h21deg5p1	4.53677	6.41048
h21deg5p1	4.58689	6.48131
h21deg5p1	4.63702	6.55214
h21deg5p1	4.68716	6.62298
h21deg5p1	4.73729	6.69381
h21deg5p1	4.78742	6.76465
h21deg5p1	4.83754	6.83548
h21deg5p1	4.88768	6.90632
h21deg5p1	4.93781	6.97715
h21deg5p1	4.98794	7.04798
h21deg5p1	5.03806	7.11882
h21deg5p1	5.08819	7.18965
h21deg5p1	5.13832	7.26048
h21deg5p1	5.18845	7.33132
h21deg5p1	5.23858	7.40215
h21deg5p1	5.28871	7.47299
h21deg5p1	5.33885	7.54382
h21deg5p1	5.38898	7.61466
h21deg5p1	5.43911	7.68549
h21deg5p1	5.48923	7.75632
h21deg5p1	5.53937	7.82716
h21deg5p1	5.5895	7.89799
