h39deg1p6	10.602	39.0008	1.573	2676.31	5.09397e+09	1	5e+07	10103045	0.245423	5.25388e-07	0.268424	1.4248
h21deg2p7	10.602	21.0608	2.654	2676.31	3.01915e+09	1	5e+07	10157682	3.56558	8.86446e-07	3.78447	34.0762
d21deg2p7	10.602	21.0608	2.654	3094.38	3.01915e+09	1	5e+07	10156623	6.0665	1.02492e-06	6.27199	65.2895
c21deg5p1	10.602	21.0608	5.013	164.106	1.59841e+09	1	4.46467e+07	10174305	6.77951	1.02668e-07	3.28951	3.43615
d25deg3p0	10.602	25.0058	2.949	3094.38	2.71713e+09	1	5e+07	10148468	1.83691	1.13884e-06	1.61411	18.655
h39deg1p3	10.602	39.0008	1.278	2676.31	6.26981e+09	1	5e+07	10104183	0.393449	4.26857e-07	0.579511	2.49946
h25deg4p4	10.602	25.0058	4.325	2676.31	1.85268e+09	1	3.88472e+07	8480934	0.249755	1.44457e-06	0.148951	1.82484
d33deg3p2	10.602	33.0008	3.146	3094.38	2.54699e+09	1	4.44559e+07	10124333	0.0862123	1.21492e-06	0.0472058	0.580642
c25deg4p4	10.602	25.0058	4.325	164.106	1.85268e+09	1	4.38179e+07	10180244	2.16881	8.85777e-08	1.0758	0.970092
h33deg3p2	10.602	33.0008	3.146	2676.31	2.54699e+09	1	3.95566e+07	8579764	0.0545485	1.05078e-06	0.0341027	0.30745
d25deg2p5	10.602	25.0058	2.458	3094.38	3.25989e+09	1	5e+07	10152122	2.63768	9.49226e-07	2.64246	25.4645
d33deg2p6	10.602	33.0008	2.556	3094.38	3.13491e+09	1	5e+07	10125000	0.289304	9.87072e-07	0.227073	2.26939
h25deg3p5	10.602	25.0058	3.441	2676.31	2.32863e+09	1	5e+07	10147267	0.743244	1.14931e-06	0.576769	6.72647
c25deg3p5	10.602	25.0058	3.441	164.106	2.32863e+09	1	5e+07	10180855	6.77684	7.0473e-08	4.99838	3.58621
d39deg2p5	10.602	39.0008	2.458	3094.38	3.25989e+09	1	4.66847e+07	10104415	0.0473912	9.49226e-07	0.0292205	0.280264
h33deg2p6	10.602	33.0008	2.556	2676.31	3.13491e+09	1	5e+07	10120979	0.18605	8.53714e-07	0.147603	1.27535
d33deg2p1	10.602	33.0008	2.064	3094.38	3.88218e+09	1	5e+07	10127672	0.622626	7.97072e-07	0.596987	4.81917
h25deg3p0	10.602	25.0058	2.949	2676.31	2.71713e+09	1	5e+07	10148837	1.14041	9.84977e-07	1.02336	10.2299
c25deg3p0	10.602	25.0058	2.949	164.106	2.71713e+09	1	5e+07	10184568	10.8684	6.03967e-08	9.32638	5.73679
d39deg2p0	10.602	39.0008	1.966	3094.38	4.0757e+09	1	5e+07	10104517	0.173955	7.59226e-07	0.149847	1.14957
h33deg2p1	10.602	33.0008	2.064	2676.31	3.88218e+09	1	5e+07	10121624	0.393461	6.89384e-07	0.383355	2.67493
d33deg1p7	10.602	33.0008	1.661	3094.38	4.82409e+09	1	5e+07	10126758	1.03345	6.41442e-07	1.2147	7.89038
h25deg2p5	10.602	25.0058	2.458	2676.31	3.25989e+09	1	5e+07	10151588	1.59746	8.20981e-07	1.63579	13.6331
d39deg1p6	10.602	39.0008	1.573	3094.38	5.09397e+09	1	5e+07	10104722	0.386609	6.07458e-07	0.420814	2.58304
c25deg2p5	10.602	25.0058	2.458	164.106	3.25989e+09	1	5e+07	10180866	15.8333	5.03408e-08	15.54	7.96444
h33deg1p7	10.602	33.0008	1.661	2676.31	4.82409e+09	1	5e+07	10127112	0.635062	5.5478e-07	0.753789	4.23503
d29deg3p7	10.602	29.0158	3.637	3094.38	2.20314e+09	1	4.49191e+07	10137878	0.182145	1.40453e-06	0.0984189	1.40138
h29deg3p7	10.602	29.0158	3.637	2676.31	2.20314e+09	1	4.02652e+07	8837673	0.116009	1.21477e-06	0.0705532	0.757442
d39deg1p3	10.602	39.0008	1.278	3094.38	6.26981e+09	1	5e+07	10105304	0.636423	4.93536e-07	0.957446	4.7751
c29deg3p7	10.602	29.0158	3.637	164.106	2.20314e+09	1	4.49197e+07	10175508	1.01046	7.44872e-08	0.545045	0.413114
d29deg3p0	10.602	29.0158	2.949	3094.38	2.71713e+09	1	5e+07	10136463	0.550982	1.13884e-06	0.427021	4.92944
h29deg3p0	10.602	29.0158	2.949	2676.31	2.71713e+09	1	5e+07	10134998	0.351944	9.84977e-07	0.276727	2.7625
c29deg3p0	10.602	29.0158	2.949	164.106	2.71713e+09	1	5e+07	10174111	3.12946	6.03967e-08	2.35564	1.4475
c29deg2p4	10.602	29.0158	2.359	164.106	3.3967e+09	1	5e+07	10178928	6.54409	4.83132e-08	6.01601	2.95854
c29deg2p0	10.602	29.0158	1.966	164.106	4.0757e+09	1	5e+07	10177186	9.68662	4.02644e-08	10.1305	4.15128
c33deg3p2	10.602	33.0008	3.146	164.106	2.54699e+09	1	4.44578e+07	10175118	0.482091	6.44313e-08	0.267425	0.175323
c33deg2p6	10.602	33.0008	2.556	164.106	3.13491e+09	1	5e+07	10174674	1.62766	5.23479e-08	1.24504	0.663137
c33deg2p1	10.602	33.0008	2.064	164.106	3.88218e+09	1	5e+07	10179257	3.61274	4.22715e-08	3.34777	1.44052
c33deg1p7	10.602	33.0008	1.661	164.106	4.82409e+09	1	5e+07	10178837	6.13006	3.40179e-08	6.66085	2.30641
c39deg2p5	10.602	39.0008	2.458	164.106	3.25989e+09	1	4.6685e+07	10174116	0.267903	5.03408e-08	0.166948	0.0855063
c39deg2p0	10.602	39.0008	1.966	164.106	4.0757e+09	1	5e+07	10174269	0.977228	4.02644e-08	0.8144	0.333628
c39deg1p6	10.602	39.0008	1.573	164.106	5.09397e+09	1	5e+07	10181221	2.23185	3.22157e-08	2.24329	0.735786
c39deg1p3	10.602	39.0008	1.278	164.106	6.26981e+09	1	5e+07	10180804	3.74453	2.61739e-08	4.46209	1.18902
