   10.6020    3.1650   28.9900    8.4087    6.4275    0.6025    0.7151
   10.6020    3.1850   28.9900    8.4618    6.3369    0.6080    0.7138
   10.6020    3.2050   28.9900    8.5149    6.2462    0.6134    0.7126
   10.6020    3.2250   28.9900    8.5681    6.1555    0.6189    0.7114
   10.6020    3.2450   28.9900    8.6212    6.0649    0.6245    0.7103
   10.6020    3.2650   28.9900    8.6744    5.9742    0.6300    0.7092
   10.6020    3.2850   28.9900    8.7275    5.8835    0.6356    0.7081
   10.6020    3.3050   28.9900    8.7806    5.7929    0.6412    0.7070
   10.6020    3.3250   28.9900    8.8338    5.7022    0.6469    0.7060
   10.6020    3.3450   28.9900    8.8869    5.6115    0.6526    0.7050
   10.6020    3.3650   28.9900    8.9400    5.5209    0.6583    0.7041
   10.6020    3.3850   28.9900    8.9932    5.4302    0.6640    0.7032
   10.6020    3.4050   28.9900    9.0463    5.3395    0.6698    0.7024
   10.6020    3.4250   28.9900    9.0994    5.2489    0.6756    0.7016
   10.6020    3.4450   28.9900    9.1526    5.1582    0.6815    0.7009
   10.6020    3.4650   28.9900    9.2057    5.0675    0.6874    0.7002
   10.6020    3.4850   28.9900    9.2588    4.9769    0.6933    0.6996
   10.6020    3.5050   28.9900    9.3120    4.8862    0.6992    0.6991
   10.6020    3.5250   28.9900    9.3651    4.7955    0.7052    0.6986
   10.6020    3.5450   28.9900    9.4182    4.7049    0.7112    0.6982
   10.6020    3.5650   28.9900    9.4714    4.6142    0.7172    0.6979
   10.6020    3.5850   28.9900    9.5245    4.5235    0.7233    0.6978
   10.6020    3.6050   28.9900    9.5777    4.4329    0.7294    0.6977
   10.6020    3.6250   28.9900    9.6308    4.3422    0.7356    0.6977
   10.6020    3.6450   28.9900    9.6839    4.2515    0.7418    0.6978
   10.6020    3.6650   28.9900    9.7371    4.1609    0.7480    0.6981
   10.6020    3.6850   28.9900    9.7902    4.0702    0.7542    0.6985
   10.6020    3.7050   28.9900    9.8433    3.9795    0.7605    0.6991
   10.6020    3.7250   28.9900    9.8965    3.8889    0.7669    0.6998
   10.6020    3.7450   28.9900    9.9496    3.7982    0.7732    0.7008
   10.6020    3.7650   28.9900   10.0027    3.7075    0.7796    0.7019
   10.6020    3.7850   28.9900   10.0559    3.6169    0.7861    0.7033
   10.6020    3.8050   28.9900   10.1090    3.5262    0.7926    0.7050
   10.6020    3.8250   28.9900   10.1621    3.4355    0.7991    0.7070
   10.6020    3.8450   28.9900   10.2153    3.3449    0.8056    0.7093
   10.6020    3.8650   28.9900   10.2684    3.2542    0.8122    0.7121
   10.6020    3.8850   28.9900   10.3216    3.1636    0.8189    0.7154
   10.6020    3.9050   28.9900   10.3747    3.0729    0.8255    0.7192
   10.6020    3.9250   28.9900   10.4278    2.9822    0.8322    0.7237
   10.6020    3.9450   28.9900   10.4810    2.8916    0.8390    0.7289
   10.6020    3.9650   28.9900   10.5341    2.8009    0.8458    0.7351
   10.6020    3.9850   28.9900   10.5872    2.7102    0.8526    0.7425
   10.6020    4.0050   28.9900   10.6404    2.6196    0.8595    0.7512
   10.6020    4.0250   28.9900   10.6935    2.5289    0.8664    0.7616
   10.6020    4.0450   28.9900   10.7466    2.4382    0.8734    0.7740
   10.6020    4.0650   28.9900   10.7998    2.3476    0.8804    0.7889
   10.6020    4.0850   28.9900   10.8529    2.2569    0.8874    0.8070
   10.6020    4.1050   28.9900   10.9060    2.1662    0.8945    0.8290
   10.6020    4.1250   28.9900   10.9592    2.0756    0.9017    0.8560
   10.6020    4.1450   28.9900   11.0123    1.9849    0.9088    0.8896
   10.6020    4.1650   28.9900   11.0654    1.8942    0.9161    0.9323
   10.6020    4.1850   28.9900   11.1186    1.8036    0.9233    0.9881
   10.6020    4.2050   28.9900   11.1717    1.7129    0.9306    1.0638
   10.6020    4.2250   28.9900   11.2249    1.6222    0.9380    1.1711
   10.6020    4.2450   28.9900   11.2780    1.5316    0.9454    1.3330
   10.6020    4.2650   28.9900   11.3311    1.4409    0.9529    1.6016
   10.6020    4.2850   28.9900   11.3843    1.3502    0.9604    2.1237
   10.6020    4.3050   28.9900   11.4374    1.2596    0.9679    3.5396
   10.6020    1.5250   32.9750    5.2091   12.7047    0.3058    0.8172
   10.6020    1.5450   32.9750    5.2774   12.5988    0.3105    0.8151
   10.6020    1.5650   32.9750    5.3457   12.4930    0.3152    0.8131
   10.6020    1.5850   32.9750    5.4140   12.3871    0.3200    0.8110
   10.6020    1.6050   32.9750    5.4823   12.2813    0.3247    0.8090
   10.6020    1.6250   32.9750    5.5507   12.1754    0.3295    0.8069
   10.6020    1.6450   32.9750    5.6190   12.0696    0.3343    0.8049
   10.6020    1.6650   32.9750    5.6873   11.9637    0.3391    0.8029
   10.6020    1.6850   32.9750    5.7556   11.8579    0.3440    0.8008
   10.6020    1.7050   32.9750    5.8239   11.7520    0.3488    0.7988
   10.6020    1.7250   32.9750    5.8922   11.6462    0.3537    0.7968
   10.6020    1.7450   32.9750    5.9606   11.5403    0.3586    0.7948
   10.6020    1.7650   32.9750    6.0289   11.4345    0.3636    0.7928
   10.6020    1.7850   32.9750    6.0972   11.3287    0.3685    0.7908
   10.6020    1.8050   32.9750    6.1655   11.2228    0.3735    0.7888
   10.6020    1.8250   32.9750    6.2338   11.1170    0.3785    0.7869
   10.6020    1.8450   32.9750    6.3021   11.0111    0.3835    0.7849
   10.6020    1.8650   32.9750    6.3705   10.9053    0.3886    0.7829
   10.6020    1.8850   32.9750    6.4388   10.7994    0.3936    0.7810
   10.6020    1.9050   32.9750    6.5071   10.6936    0.3987    0.7790
   10.6020    1.9250   32.9750    6.5754   10.5877    0.4038    0.7771
   10.6020    1.9450   32.9750    6.6437   10.4819    0.4090    0.7751
   10.6020    1.9650   32.9750    6.7120   10.3760    0.4141    0.7732
   10.6020    1.9850   32.9750    6.7803   10.2702    0.4193    0.7713
   10.6020    2.0050   32.9750    6.8487   10.1643    0.4245    0.7693
   10.6020    2.0250   32.9750    6.9170   10.0585    0.4298    0.7674
   10.6020    2.0450   32.9750    6.9853    9.9526    0.4350    0.7655
   10.6020    2.0650   32.9750    7.0536    9.8468    0.4403    0.7636
   10.6020    2.0850   32.9750    7.1219    9.7410    0.4456    0.7617
   10.6020    2.1050   32.9750    7.1902    9.6351    0.4509    0.7598
   10.6020    2.1250   32.9750    7.2586    9.5293    0.4563    0.7579
   10.6020    2.1450   32.9750    7.3269    9.4234    0.4617    0.7560
   10.6020    2.1650   32.9750    7.3952    9.3176    0.4671    0.7541
   10.6020    2.1850   32.9750    7.4635    9.2117    0.4725    0.7522
   10.6020    2.2050   32.9750    7.5318    9.1059    0.4780    0.7503
   10.6020    2.2250   32.9750    7.6001    9.0000    0.4835    0.7485
   10.6020    2.2450   32.9750    7.6685    8.8942    0.4890    0.7466
   10.6020    2.2650   32.9750    7.7368    8.7883    0.4945    0.7448
   10.6020    2.2850   32.9750    7.8051    8.6825    0.5001    0.7430
   10.6020    2.3050   32.9750    7.8734    8.5766    0.5057    0.7412
   10.6020    2.3250   32.9750    7.9417    8.4708    0.5113    0.7394
   10.6020    2.3450   32.9750    8.0100    8.3649    0.5170    0.7376
   10.6020    2.3650   32.9750    8.0783    8.2591    0.5226    0.7358
   10.6020    2.3850   32.9750    8.1467    8.1533    0.5283    0.7340
   10.6020    2.4050   32.9750    8.2150    8.0474    0.5341    0.7323
   10.6020    2.4250   32.9750    8.2833    7.9416    0.5398    0.7306
   10.6020    2.4450   32.9750    8.3516    7.8357    0.5456    0.7289
   10.6020    2.4650   32.9750    8.4199    7.7299    0.5514    0.7272
   10.6020    2.4850   32.9750    8.4882    7.6240    0.5573    0.7255
   10.6020    2.5050   32.9750    8.5566    7.5182    0.5631    0.7239
   10.6020    2.5250   32.9750    8.6249    7.4123    0.5690    0.7223
   10.6020    2.5450   32.9750    8.6932    7.3065    0.5750    0.7207
   10.6020    2.5650   32.9750    8.7615    7.2006    0.5809    0.7191
   10.6020    2.5850   32.9750    8.8298    7.0948    0.5869    0.7176
   10.6020    2.6050   32.9750    8.8981    6.9889    0.5929    0.7160
   10.6020    2.6250   32.9750    8.9665    6.8831    0.5990    0.7146
   10.6020    2.6450   32.9750    9.0348    6.7772    0.6051    0.7131
   10.6020    2.6650   32.9750    9.1031    6.6714    0.6112    0.7117
   10.6020    2.6850   32.9750    9.1714    6.5656    0.6173    0.7103
   10.6020    2.7050   32.9750    9.2397    6.4597    0.6235    0.7090
   10.6020    2.7250   32.9750    9.3080    6.3539    0.6297    0.7077
   10.6020    2.7450   32.9750    9.3763    6.2480    0.6359    0.7064
   10.6020    2.7650   32.9750    9.4447    6.1422    0.6422    0.7052
   10.6020    2.7850   32.9750    9.5130    6.0363    0.6485    0.7041
   10.6020    2.8050   32.9750    9.5813    5.9305    0.6548    0.7030
   10.6020    2.8250   32.9750    9.6496    5.8246    0.6612    0.7019
   10.6020    2.8450   32.9750    9.7179    5.7188    0.6676    0.7010
   10.6020    2.8650   32.9750    9.7862    5.6129    0.6740    0.7001
   10.6020    2.8850   32.9750    9.8546    5.5071    0.6805    0.6992
   10.6020    2.9050   32.9750    9.9229    5.4012    0.6870    0.6985
   10.6020    2.9250   32.9750    9.9912    5.2954    0.6935    0.6978
   10.6020    2.9450   32.9750   10.0595    5.1895    0.7001    0.6972
   10.6020    2.9650   32.9750   10.1278    5.0837    0.7067    0.6967
   10.6020    2.9850   32.9750   10.1961    4.9779    0.7133    0.6963
   10.6020    3.0050   32.9750   10.2645    4.8720    0.7200    0.6961
   10.6020    3.0250   32.9750   10.3328    4.7662    0.7267    0.6959
   10.6020    3.0450   32.9750   10.4011    4.6603    0.7334    0.6959
   10.6020    3.0650   32.9750   10.4694    4.5545    0.7402    0.6961
   10.6020    3.0850   32.9750   10.5377    4.4486    0.7470    0.6964
   10.6020    3.1050   32.9750   10.6060    4.3428    0.7539    0.6969
   10.6020    3.1250   32.9750   10.6743    4.2369    0.7608    0.6976
   10.6020    3.1450   32.9750   10.7427    4.1311    0.7677    0.6985
   10.6020    3.1650   32.9750   10.8110    4.0252    0.7747    0.6997
   10.6020    3.1850   32.9750   10.8793    3.9194    0.7817    0.7012
   10.6020    3.2050   32.9750   10.9476    3.8135    0.7887    0.7029
   10.6020    3.2250   32.9750   11.0159    3.7077    0.7958    0.7051
   10.6020    3.2450   32.9750   11.0842    3.6018    0.8029    0.7076
   10.6020    3.2650   32.9750   11.1526    3.4960    0.8100    0.7107
   10.6020    3.2850   32.9750   11.2209    3.3902    0.8172    0.7143
   10.6020    3.3050   32.9750   11.2892    3.2843    0.8244    0.7185
   10.6020    3.3250   32.9750   11.3575    3.1785    0.8317    0.7236
   10.6020    3.3450   32.9750   11.4258    3.0726    0.8390    0.7295
   10.6020    3.3650   32.9750   11.4941    2.9668    0.8464    0.7366
   10.6020    3.3850   32.9750   11.5625    2.8609    0.8538    0.7450
   10.6020    3.4050   32.9750   11.6308    2.7551    0.8612    0.7551
   10.6020    3.4250   32.9750   11.6991    2.6492    0.8687    0.7672
   10.6020    3.4450   32.9750   11.7674    2.5434    0.8762    0.7818
   10.6020    3.4650   32.9750   11.8357    2.4375    0.8837    0.7995
   10.6020    3.4850   32.9750   11.9040    2.3317    0.8913    0.8213
   10.6020    3.5050   32.9750   11.9724    2.2258    0.8990    0.8481
   10.6020    3.5250   32.9750   12.0407    2.1200    0.9067    0.8815
   10.6020    3.5450   32.9750   12.1090    2.0141    0.9144    0.9241
   10.6020    3.5650   32.9750   12.1773    1.9083    0.9222    0.9800
   10.6020    3.5850   32.9750   12.2456    1.8025    0.9300    1.0558
   10.6020    3.6050   32.9750   12.3139    1.6966    0.9378    1.1636
   10.6020    3.6250   32.9750   12.3822    1.5908    0.9457    1.3271
   10.6020    3.6450   32.9750   12.4506    1.4849    0.9537    1.5996
   10.6020    3.6650   32.9750   12.5189    1.3791    0.9617    2.1342
   10.6020    3.6850   32.9750   12.5872    1.2732    0.9697    3.6156
   10.6020    1.1650   38.9750    5.4983   13.0910    0.3105    0.8147
   10.6020    1.1850   38.9750    5.5927   12.9591    0.3165    0.8121
   10.6020    1.2050   38.9750    5.6871   12.8272    0.3225    0.8095
   10.6020    1.2250   38.9750    5.7815   12.6952    0.3286    0.8068
   10.6020    1.2450   38.9750    5.8759   12.5633    0.3346    0.8043
   10.6020    1.2650   38.9750    5.9703   12.4314    0.3407    0.8017
   10.6020    1.2850   38.9750    6.0647   12.2995    0.3469    0.7991
   10.6020    1.3050   38.9750    6.1590   12.1675    0.3530    0.7966
   10.6020    1.3250   38.9750    6.2534   12.0356    0.3592    0.7941
   10.6020    1.3450   38.9750    6.3478   11.9037    0.3654    0.7915
   10.6020    1.3650   38.9750    6.4422   11.7718    0.3717    0.7890
   10.6020    1.3850   38.9750    6.5366   11.6398    0.3779    0.7866
   10.6020    1.4050   38.9750    6.6310   11.5079    0.3842    0.7841
   10.6020    1.4250   38.9750    6.7254   11.3760    0.3905    0.7816
   10.6020    1.4450   38.9750    6.8198   11.2441    0.3969    0.7792
   10.6020    1.4650   38.9750    6.9142   11.1122    0.4033    0.7767
   10.6020    1.4850   38.9750    7.0086   10.9802    0.4097    0.7743
   10.6020    1.5050   38.9750    7.1030   10.8483    0.4161    0.7719
   10.6020    1.5250   38.9750    7.1974   10.7164    0.4225    0.7695
   10.6020    1.5450   38.9750    7.2917   10.5845    0.4290    0.7671
   10.6020    1.5650   38.9750    7.3861   10.4525    0.4355    0.7647
   10.6020    1.5850   38.9750    7.4805   10.3206    0.4421    0.7623
   10.6020    1.6050   38.9750    7.5749   10.1887    0.4487    0.7600
   10.6020    1.6250   38.9750    7.6693   10.0568    0.4553    0.7576
   10.6020    1.6450   38.9750    7.7637    9.9249    0.4619    0.7553
   10.6020    1.6650   38.9750    7.8581    9.7929    0.4686    0.7529
   10.6020    1.6850   38.9750    7.9525    9.6610    0.4753    0.7506
   10.6020    1.7050   38.9750    8.0469    9.5291    0.4820    0.7483
   10.6020    1.7250   38.9750    8.1413    9.3972    0.4887    0.7460
   10.6020    1.7450   38.9750    8.2357    9.2652    0.4955    0.7437
   10.6020    1.7650   38.9750    8.3301    9.1333    0.5023    0.7415
   10.6020    1.7850   38.9750    8.4244    9.0014    0.5092    0.7392
   10.6020    1.8050   38.9750    8.5188    8.8695    0.5160    0.7370
   10.6020    1.8250   38.9750    8.6132    8.7376    0.5230    0.7348
   10.6020    1.8450   38.9750    8.7076    8.6056    0.5299    0.7327
   10.6020    1.8650   38.9750    8.8020    8.4737    0.5369    0.7306
   10.6020    1.8850   38.9750    8.8964    8.3418    0.5439    0.7284
   10.6020    1.9050   38.9750    8.9908    8.2099    0.5509    0.7264
   10.6020    1.9250   38.9750    9.0852    8.0779    0.5580    0.7243
   10.6020    1.9450   38.9750    9.1796    7.9460    0.5651    0.7223
   10.6020    1.9650   38.9750    9.2740    7.8141    0.5722    0.7203
   10.6020    1.9850   38.9750    9.3684    7.6822    0.5794    0.7183
   10.6020    2.0050   38.9750    9.4628    7.5503    0.5866    0.7164
   10.6020    2.0250   38.9750    9.5571    7.4183    0.5938    0.7145
   10.6020    2.0450   38.9750    9.6515    7.2864    0.6011    0.7127
   10.6020    2.0650   38.9750    9.7459    7.1545    0.6084    0.7109
   10.6020    2.0850   38.9750    9.8403    7.0226    0.6157    0.7092
   10.6020    2.1050   38.9750    9.9347    6.8906    0.6231    0.7075
   10.6020    2.1250   38.9750   10.0291    6.7587    0.6305    0.7059
   10.6020    2.1450   38.9750   10.1235    6.6268    0.6379    0.7044
   10.6020    2.1650   38.9750   10.2179    6.4949    0.6454    0.7029
   10.6020    2.1850   38.9750   10.3123    6.3630    0.6529    0.7016
   10.6020    2.2050   38.9750   10.4067    6.2310    0.6604    0.7003
   10.6020    2.2250   38.9750   10.5011    6.0991    0.6680    0.6991
   10.6020    2.2450   38.9750   10.5954    5.9672    0.6756    0.6980
   10.6020    2.2650   38.9750   10.6898    5.8353    0.6833    0.6970
   10.6020    2.2850   38.9750   10.7842    5.7033    0.6910    0.6961
   10.6020    2.3050   38.9750   10.8786    5.5714    0.6987    0.6954
   10.6020    2.3250   38.9750   10.9730    5.4395    0.7065    0.6948
   10.6020    2.3450   38.9750   11.0674    5.3076    0.7143    0.6943
   10.6020    2.3650   38.9750   11.1618    5.1757    0.7221    0.6941
   10.6020    2.3850   38.9750   11.2562    5.0437    0.7300    0.6940
   10.6020    2.4050   38.9750   11.3506    4.9118    0.7379    0.6941
   10.6020    2.4250   38.9750   11.4450    4.7799    0.7459    0.6944
   10.6020    2.4450   38.9750   11.5394    4.6480    0.7539    0.6951
   10.6020    2.4650   38.9750   11.6338    4.5160    0.7619    0.6960
   10.6020    2.4850   38.9750   11.7281    4.3841    0.7700    0.6972
   10.6020    2.5050   38.9750   11.8225    4.2522    0.7781    0.6988
   10.6020    2.5250   38.9750   11.9169    4.1203    0.7862    0.7008
   10.6020    2.5450   38.9750   12.0113    3.9883    0.7944    0.7034
   10.6020    2.5650   38.9750   12.1057    3.8564    0.8027    0.7065
   10.6020    2.5850   38.9750   12.2001    3.7245    0.8109    0.7103
   10.6020    2.6050   38.9750   12.2945    3.5926    0.8193    0.7148
   10.6020    2.6250   38.9750   12.3889    3.4607    0.8276    0.7204
   10.6020    2.6450   38.9750   12.4833    3.3287    0.8360    0.7270
   10.6020    2.6650   38.9750   12.5777    3.1968    0.8445    0.7351
   10.6020    2.6850   38.9750   12.6721    3.0649    0.8530    0.7449
   10.6020    2.7050   38.9750   12.7665    2.9330    0.8615    0.7568
   10.6020    2.7250   38.9750   12.8608    2.8010    0.8701    0.7714
   10.6020    2.7450   38.9750   12.9552    2.6691    0.8787    0.7895
   10.6020    2.7650   38.9750   13.0496    2.5372    0.8873    0.8120
   10.6020    2.7850   38.9750   13.1440    2.4053    0.8960    0.8403
   10.6020    2.8050   38.9750   13.2384    2.2734    0.9048    0.8762
   10.6020    2.8250   38.9750   13.3328    2.1414    0.9136    0.9230
   10.6020    2.8450   38.9750   13.4272    2.0095    0.9224    0.9858
   10.6020    2.8650   38.9750   13.5216    1.8776    0.9313    1.0738
   10.6020    2.8850   38.9750   13.6160    1.7457    0.9402    1.2042
   10.6020    2.9050   38.9750   13.7104    1.6137    0.9492    1.4142
   10.6020    2.9250   38.9750   13.8048    1.4818    0.9582    1.7996
   10.6020    2.9450   38.9750   13.8992    1.3499    0.9673    2.7109
   10.6020    0.9350   58.9800    9.6088    9.4121    0.5297    0.7315
   10.6020    0.9550   58.9800    9.8143    9.1690    0.5421    0.7276
   10.6020    0.9750   58.9800   10.0199    8.9260    0.5546    0.7238
   10.6020    0.9950   58.9800   10.2254    8.6829    0.5672    0.7201
   10.6020    1.0150   58.9800   10.4309    8.4398    0.5798    0.7165
   10.6020    1.0350   58.9800   10.6365    8.1968    0.5925    0.7130
   10.6020    1.0550   58.9800   10.8420    7.9537    0.6052    0.7096
   10.6020    1.0750   58.9800   11.0475    7.7106    0.6179    0.7065
   10.6020    1.0950   58.9800   11.2531    7.4676    0.6308    0.7035
   10.6020    1.1150   58.9800   11.4586    7.2245    0.6436    0.7007
   10.6020    1.1350   58.9800   11.6642    6.9814    0.6566    0.6982
   10.6020    1.1550   58.9800   11.8697    6.7384    0.6696    0.6959
   10.6020    1.1750   58.9800   12.0752    6.4953    0.6826    0.6940
   10.6020    1.1950   58.9800   12.2808    6.2522    0.6957    0.6925
   10.6020    1.2150   58.9800   12.4863    6.0092    0.7088    0.6913
   10.6020    1.2350   58.9800   12.6918    5.7661    0.7220    0.6907
   10.6020    1.2550   58.9800   12.8974    5.5230    0.7353    0.6906
   10.6020    1.2750   58.9800   13.1029    5.2800    0.7486    0.6912
   10.6020    1.2950   58.9800   13.3084    5.0369    0.7620    0.6926
   10.6020    1.3150   58.9800   13.5140    4.7938    0.7754    0.6951
   10.6020    1.3350   58.9800   13.7195    4.5508    0.7889    0.6987
   10.6020    1.3550   58.9800   13.9250    4.3077    0.8025    0.7040
   10.6020    1.3750   58.9800   14.1306    4.0646    0.8161    0.7111
   10.6020    1.3950   58.9800   14.3361    3.8216    0.8298    0.7209
   10.6020    1.4150   58.9800   14.5417    3.5785    0.8435    0.7340
   10.6020    1.4350   58.9800   14.7472    3.3354    0.8573    0.7516
   10.6020    1.4550   58.9800   14.9527    3.0924    0.8711    0.7758
   10.6020    1.4750   58.9800   15.1583    2.8493    0.8850    0.8092
   10.6020    1.4950   58.9800   15.3638    2.6062    0.8990    0.8567
   10.6020    1.5150   58.9800   15.5693    2.3632    0.9130    0.9264
   10.6020    1.5350   58.9800   15.7749    2.1201    0.9271    1.0360
   10.6020    1.5550   58.9800   15.9804    1.8770    0.9413    1.2270
   10.6020    1.5750   58.9800   16.1859    1.6340    0.9555    1.6255
   10.6020    1.5950   58.9800   16.3915    1.3909    0.9698    2.8675
